ticker,contract,type,strike,expiration,last,volume,openInterest
AMD,.AMD260731P425,PUT,425.00,2026-07-31,5.50,1050,1400
AMD,.AMD260731P430,PUT,430.00,2026-07-31,6.50,8199,1751
AMD,.AMD260731P440,PUT,440.00,2026-07-31,9.82,1514,2043
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,10.50,941,835
AMD,.AMD260731P445,PUT,445.00,2026-07-31,12.13,551,648
AMD,.AMD260731P450,PUT,450.00,2026-07-31,14.00,3598,4744
AMD,.AMD260731P452.5,PUT,452.50,2026-07-31,15.03,600,3329
AMD,.AMD260731P455,PUT,455.00,2026-07-31,16.35,952,721
AMD,.AMD260731P457.5,PUT,457.50,2026-07-31,17.50,1060,298
AMD,.AMD260731P460,PUT,460.00,2026-07-31,19.19,1235,1401
AMD,.AMD260731P465,PUT,465.00,2026-07-31,22.10,798,812
AMD,.AMD260731P467.5,PUT,467.50,2026-07-31,24.15,735,656
AMD,.AMD260731P470,PUT,470.00,2026-07-31,26.03,584,1805
AMD,.AMD260731P475,PUT,475.00,2026-07-31,29.42,543,910
AMD,.AMD260803P450,PUT,450.00,2026-08-03,17.05,717,182
AMD,.AMD260805P460,PUT,460.00,2026-08-05,29.50,556,61
AMD,.AMD260807P430,PUT,430.00,2026-08-07,18.26,678,419
AMD,.AMD260807P440,PUT,440.00,2026-08-07,21.50,811,568
AMD,.AMD260807P450,PUT,450.00,2026-08-07,26.15,1135,1679
AMD,.AMD260807P460,PUT,460.00,2026-08-07,30.40,553,973
AMD,.AMD260814P425,PUT,425.00,2026-08-14,19.80,1050,1176
AMD,.AMD260821P360,PUT,360.00,2026-08-21,7.00,1427,2608
AMD,.AMD260821P400,PUT,400.00,2026-08-21,15.88,2619,9596
AMD,.AMD260821P420,PUT,420.00,2026-08-21,22.98,1223,3863
AMD,.AMD260821P450,PUT,450.00,2026-08-21,35.99,732,6222
AMD,.AMD260821P460,PUT,460.00,2026-08-21,41.51,537,3281
AMD,.AMD260828P360,PUT,360.00,2026-08-28,9.11,1103,118
AMD,.AMD260828P400,PUT,400.00,2026-08-28,18.62,694,821
AMD,.AMD260828P450,PUT,450.00,2026-08-28,39.15,864,1107
AMD,.AMD260828P515,PUT,515.00,2026-08-28,79.81,4133,3515
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,8.15,3116,68
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,6.00,3775,114
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,4.30,11351,941
SKHY,.SKHY260731C142,CALL,142.00,2026-07-31,3.43,542,125
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,2.97,1261,748
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,2.02,7016,3249
SKHY,.SKHY260821C125,CALL,125.00,2026-08-21,20.25,1878,10035
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,2.32,2487,1388
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,3.67,2580,18329
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,5.50,2057,1374
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,7.78,2680,2112
SKHY,.SKHY260731P132,PUT,132.00,2026-07-31,9.00,874,109
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,10.65,604,8009
SKHY,.SKHY260731P140,PUT,140.00,2026-07-31,14.30,675,5175
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,16.10,968,2780
SKHY,.SKHY260807P125,PUT,125.00,2026-08-07,9.15,1682,13019
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,11.97,1413,403
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,13.40,580,1303
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,14.60,594,1244
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.70,1149,1169
SKHY,.SKHY260821P100,PUT,100.00,2026-08-21,4.70,544,13543
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.90,1153,8664
SKHY,.SKHY260821P115,PUT,115.00,2026-08-21,9.45,3285,9488
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,13.80,3264,3396
SKHY,.SKHY260821P160,PUT,160.00,2026-08-21,35.66,695,1504
SKHY,.SKHY260828P65,PUT,65.00,2026-08-28,0.65,1218,201
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,13.20,680,1200
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,14.00,891,373
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,11.36,1074,147
SOXL,.SOXL260731C107,CALL,107.00,2026-07-31,9.00,898,58
SOXL,.SOXL260731C108,CALL,108.00,2026-07-31,9.85,1209,64
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,8.00,4035,145
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,5.50,3365,98
SOXL,.SOXL260731C118,CALL,118.00,2026-07-31,4.60,1614,93
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,4.00,6936,725
SOXL,.SOXL260731C125,CALL,125.00,2026-07-31,3.00,1607,569
SOXL,.SOXL260807C110,CALL,110.00,2026-08-07,13.00,897,209
SOXL,.SOXL260807C115,CALL,115.00,2026-08-07,10.87,517,245
SOXL,.SOXL260807C120,CALL,120.00,2026-08-07,9.05,528,115
SOXL,.SOXL260807C125,CALL,125.00,2026-08-07,9.10,658,252
SOXL,.SOXL260821C110,CALL,110.00,2026-08-21,19.22,689,784
SOXL,.SOXL260821C120,CALL,120.00,2026-08-21,15.70,2217,602
SOXL,.SOXL260821C130,CALL,130.00,2026-08-21,12.70,569,4311
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,3.20,4296,8896
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,4.60,1962,4886
SOXL,.SOXL260731P98,PUT,98.00,2026-07-31,5.33,682,488
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,6.50,6589,12787
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,8.60,1688,4507
SOXL,.SOXL260731P106,PUT,106.00,2026-07-31,9.00,739,282
SOXL,.SOXL260731P107,PUT,107.00,2026-07-31,8.80,502,150
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,11.30,1744,4863
SOXL,.SOXL260731P115,PUT,115.00,2026-07-31,14.38,563,2752
SOXL,.SOXL260731P120,PUT,120.00,2026-07-31,18.10,1439,5165
SOXL,.SOXL260731P125,PUT,125.00,2026-07-31,21.19,890,1915
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,7.05,1237,1544
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,10.49,1442,3777
SOXL,.SOXL260807P110,PUT,110.00,2026-08-07,15.75,3463,993
SOXL,.SOXL260814P100,PUT,100.00,2026-08-14,12.61,612,1368
SOXL,.SOXL260821P80,PUT,80.00,2026-08-21,8.70,771,3736
SOXL,.SOXL260821P100,PUT,100.00,2026-08-21,16.83,1034,5142
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,70.97,3867,262
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,34.55,5760,3936
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,51.50,2605,1333
SNDK,.SNDK260731P1070,PUT,1070.00,2026-07-31,59.73,593,196
SNDK,.SNDK260731P1075,PUT,1075.00,2026-07-31,62.00,759,174
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,63.94,1112,428
SNDK,.SNDK260731P1090,PUT,1090.00,2026-07-31,69.00,555,348
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,74.31,4415,7993
SNDK,.SNDK260731P1110,PUT,1110.00,2026-07-31,79.25,801,179
SNDK,.SNDK260731P1120,PUT,1120.00,2026-07-31,85.09,588,135
SNDK,.SNDK260731P1130,PUT,1130.00,2026-07-31,87.10,555,183
SNDK,.SNDK260731P1150,PUT,1150.00,2026-07-31,103.00,1125,1510
SNDK,.SNDK260807P1000,PUT,1000.00,2026-08-07,82.14,691,1180
SNDK,.SNDK260807P1100,PUT,1100.00,2026-08-07,129.79,681,562
SNDK,.SNDK260807P1125,PUT,1125.00,2026-08-07,137.03,725,561
SNDK,.SNDK260821P1080,PUT,1080.00,2026-08-21,153.20,584,95
PCG,.PCG260731C18.5,CALL,18.50,2026-07-31,0.04,2038,3723
PCG,.PCG260731C19,CALL,19.00,2026-07-31,0.03,2709,1436
PCG,.PCG260821C18.5,CALL,18.50,2026-08-21,0.41,1889,8962
PCG,.PCG260821C20,CALL,20.00,2026-08-21,0.11,1005,222
PCG,.PCG260731P18,PUT,18.00,2026-07-31,0.27,1038,707
PCG,.PCG260821P18,PUT,18.00,2026-08-21,0.64,1047,294
HCA,.HCA260821P380,PUT,380.00,2026-08-21,3.00,668,806
HCA,.HCA260821P400,PUT,400.00,2026-08-21,7.45,548,928
FVRR,.FVRR260821C12,CALL,12.00,2026-08-21,0.76,1331,835
FVRR,.FVRR260821C13,CALL,13.00,2026-08-21,0.40,636,693
ASAN,.ASAN260821C10,CALL,10.00,2026-08-21,0.22,2638,3998
WMT,.WMT260731C112,CALL,112.00,2026-07-31,1.96,1078,2593
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.29,3151,1595
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.80,2836,1358
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.50,6000,4297
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.28,6227,1459
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.17,5230,2094
WMT,.WMT260731C118,CALL,118.00,2026-07-31,0.10,2310,1571
WMT,.WMT260731C119,CALL,119.00,2026-07-31,0.04,959,1098
WMT,.WMT260731C120,CALL,120.00,2026-07-31,0.03,1968,7598
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.04,1134,978
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.16,1353,1727
WMT,.WMT260807C116,CALL,116.00,2026-08-07,0.84,745,641
WMT,.WMT260807C117,CALL,117.00,2026-08-07,0.61,868,560
WMT,.WMT260807C120,CALL,120.00,2026-08-07,0.22,4005,1187
WMT,.WMT260814C115,CALL,115.00,2026-08-14,1.79,1409,1446
WMT,.WMT260814C118,CALL,118.00,2026-08-14,0.83,1253,472
WMT,.WMT260814C120,CALL,120.00,2026-08-14,0.45,1940,4323
WMT,.WMT260814C130,CALL,130.00,2026-08-14,0.05,597,941
WMT,.WMT260821C110,CALL,110.00,2026-08-21,5.60,639,3160
WMT,.WMT260821C115,CALL,115.00,2026-08-21,3.05,2064,7505
WMT,.WMT260821C117,CALL,117.00,2026-08-21,2.15,541,869
WMT,.WMT260821C120,CALL,120.00,2026-08-21,1.31,1761,10829
WMT,.WMT260821C125,CALL,125.00,2026-08-21,0.54,1023,10837
WMT,.WMT260731P109,PUT,109.00,2026-07-31,0.17,840,4746
WMT,.WMT260731P110,PUT,110.00,2026-07-31,0.25,977,1653
WMT,.WMT260731P111,PUT,111.00,2026-07-31,0.43,2014,8958
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.73,1117,522
WMT,.WMT260731P113,PUT,113.00,2026-07-31,1.05,2354,825
WMT,.WMT260731P114,PUT,114.00,2026-07-31,1.65,1788,263
WMT,.WMT260731P115,PUT,115.00,2026-07-31,2.30,2253,338
WMT,.WMT260731P116,PUT,116.00,2026-07-31,3.20,820,217
WMT,.WMT260821P100,PUT,100.00,2026-08-21,0.33,2006,34560
WMT,.WMT260821P105,PUT,105.00,2026-08-21,0.97,700,46802
WMT,.WMT260821P110,PUT,110.00,2026-08-21,2.37,1213,11000
WMT,.WMT260821P114,PUT,114.00,2026-08-21,4.10,1456,154
TGT,.TGT260731C147,CALL,147.00,2026-07-31,0.82,505,238
TGT,.TGT260814C150,CALL,150.00,2026-08-14,1.44,2048,514
TGT,.TGT260821C145,CALL,145.00,2026-08-21,6.50,610,2168
TGT,.TGT260821C155,CALL,155.00,2026-08-21,2.68,663,1136
TGT,.TGT260731P140,PUT,140.00,2026-07-31,0.52,1241,447
TGT,.TGT260731P141,PUT,141.00,2026-07-31,0.68,1234,110
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.83,574,230
GLW,.GLW260807C140,CALL,140.00,2026-08-07,2.65,606,198
GLW,.GLW260821C120,CALL,120.00,2026-08-21,13.95,1513,1345
GLW,.GLW260821C135,CALL,135.00,2026-08-21,6.35,542,495
GLW,.GLW260821C140,CALL,140.00,2026-08-21,5.35,795,687
GLW,.GLW260821C150,CALL,150.00,2026-08-21,3.20,1353,1590
GLW,.GLW260821C160,CALL,160.00,2026-08-21,1.85,2198,8967
GLW,.GLW260731P109,PUT,109.00,2026-07-31,0.67,586,82
GLW,.GLW260731P110,PUT,110.00,2026-07-31,0.59,2291,921
GLW,.GLW260731P115,PUT,115.00,2026-07-31,1.24,1501,580
GLW,.GLW260731P116,PUT,116.00,2026-07-31,1.57,631,62
GLW,.GLW260731P117,PUT,117.00,2026-07-31,1.70,564,185
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.62,1112,1395
GLW,.GLW260731P121,PUT,121.00,2026-07-31,3.00,558,60
GLW,.GLW260731P125,PUT,125.00,2026-07-31,4.89,790,1057
GLW,.GLW260731P130,PUT,130.00,2026-07-31,8.10,1479,1552
GLW,.GLW260731P140,PUT,140.00,2026-07-31,15.96,550,1006
GLW,.GLW260821P100,PUT,100.00,2026-08-21,2.16,1473,1962
GLW,.GLW260821P110,PUT,110.00,2026-08-21,4.35,516,1706
GLW,.GLW260821P115,PUT,115.00,2026-08-21,5.95,741,513
GLW,.GLW260821P120,PUT,120.00,2026-08-21,7.70,560,2415
TIGR,.TIGR260828C1,CALL,1.00,2026-08-28,3.91,551,1091
KO,.KO260731C83,CALL,83.00,2026-07-31,5.20,525,6288
KO,.KO260731C84,CALL,84.00,2026-07-31,4.25,819,2892
KO,.KO260731C85,CALL,85.00,2026-07-31,3.39,3256,9729
KO,.KO260731C86,CALL,86.00,2026-07-31,2.62,1112,1225
KO,.KO260731C87,CALL,87.00,2026-07-31,1.74,1334,1334
KO,.KO260731C88,CALL,88.00,2026-07-31,1.10,4472,1389
KO,.KO260731C89,CALL,89.00,2026-07-31,0.58,5365,3063
KO,.KO260731C90,CALL,90.00,2026-07-31,0.29,8617,859
KO,.KO260731C91,CALL,91.00,2026-07-31,0.16,3009,594
KO,.KO260731C93,CALL,93.00,2026-07-31,0.03,1227,55
KO,.KO260731C95,CALL,95.00,2026-07-31,0.02,1235,73
KO,.KO260807C88,CALL,88.00,2026-08-07,1.54,887,579
KO,.KO260807C89,CALL,89.00,2026-08-07,1.03,512,80
KO,.KO260807C90,CALL,90.00,2026-08-07,0.71,1966,1580
KO,.KO260807C91,CALL,91.00,2026-08-07,0.45,919,56
KO,.KO260814C90,CALL,90.00,2026-08-14,1.02,503,325
KO,.KO260821C80,CALL,80.00,2026-08-21,8.80,1163,8388
KO,.KO260821C82.5,CALL,82.50,2026-08-21,6.50,3420,7930
KO,.KO260821C85,CALL,85.00,2026-08-21,4.20,1225,19751
KO,.KO260821C87.5,CALL,87.50,2026-08-21,2.37,590,7547
KO,.KO260821C89,CALL,89.00,2026-08-21,1.70,954,85
KO,.KO260821C90,CALL,90.00,2026-08-21,1.29,6094,5984
KO,.KO260821C95,CALL,95.00,2026-08-21,0.27,1761,247
KO,.KO260821C100,CALL,100.00,2026-08-21,0.04,841,181
KO,.KO260731P80,PUT,80.00,2026-07-31,0.02,880,1385
KO,.KO260731P82,PUT,82.00,2026-07-31,0.02,542,2059
KO,.KO260731P83,PUT,83.00,2026-07-31,0.01,901,2161
KO,.KO260731P84,PUT,84.00,2026-07-31,0.05,1318,3468
KO,.KO260731P85,PUT,85.00,2026-07-31,0.08,1697,340
KO,.KO260731P86,PUT,86.00,2026-07-31,0.17,4520,67
KO,.KO260731P88,PUT,88.00,2026-07-31,0.68,3227,129
KO,.KO260807P83,PUT,83.00,2026-08-07,0.16,1358,289
KO,.KO260807P84,PUT,84.00,2026-08-07,0.13,947,107
KO,.KO260807P85,PUT,85.00,2026-08-07,0.25,733,121
KO,.KO260821P81,PUT,81.00,2026-08-21,0.18,2100,304
KO,.KO260821P82.5,PUT,82.50,2026-08-21,0.29,1709,2530
KO,.KO260821P85,PUT,85.00,2026-08-21,0.62,1335,2891
XLP,.XLP260731C87.5,CALL,87.50,2026-07-31,0.60,531,56
XLP,.XLP260731C88,CALL,88.00,2026-07-31,0.42,650,285
XLP,.XLP260731C89,CALL,89.00,2026-07-31,0.22,1572,290
XLP,.XLP260821C88,CALL,88.00,2026-08-21,1.25,1475,2338
XLP,.XLP260821C89,CALL,89.00,2026-08-21,0.87,966,1205
XLP,.XLP260731P83.5,PUT,83.50,2026-07-31,0.03,4019,448
XLP,.XLP260731P85.5,PUT,85.50,2026-07-31,0.15,5394,186
XLP,.XLP260731P86.5,PUT,86.50,2026-07-31,0.45,8139,500
XLP,.XLP260821P82,PUT,82.00,2026-08-21,0.24,566,5097
XLP,.XLP260821P83,PUT,83.00,2026-08-21,0.34,1834,1455
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.75,3041,4988
XLP,.XLP260821P87,PUT,87.00,2026-08-21,1.43,773,76
KR,.KR260731C61,CALL,61.00,2026-07-31,0.22,724,838
KR,.KR260821C60,CALL,60.00,2026-08-21,1.35,2293,1815
KR,.KR260731P55,PUT,55.00,2026-07-31,0.01,1105,1392
KR,.KR260731P56,PUT,56.00,2026-07-31,0.01,1103,1815
BMY,.BMY260821C65,CALL,65.00,2026-08-21,1.61,697,11093
BMY,.BMY260731P60,PUT,60.00,2026-07-31,0.28,1181,2704
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.69,1370,505
