ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AMD,.AMD260805C450,CALL,450.00,2026-08-05,21.00,580,57,2026-07-29 13:32:04
AMD,.AMD260807C450,CALL,450.00,2026-08-07,22.20,896,435,2026-07-29 13:32:04
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,21.08,1586,62,2026-07-29 13:32:04
AMD,.AMD260807C455,CALL,455.00,2026-08-07,19.50,670,162,2026-07-29 13:32:04
AMD,.AMD260821C450,CALL,450.00,2026-08-21,31.25,863,4411,2026-07-29 13:32:04
AMD,.AMD260821C500,CALL,500.00,2026-08-21,15.60,2005,12001,2026-07-29 13:32:04
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.04,2188,871,2026-07-29 13:32:04
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.05,882,611,2026-07-29 13:32:04
AMD,.AMD260729P407.5,PUT,407.50,2026-07-29,0.08,755,560,2026-07-29 13:32:04
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.12,2437,911,2026-07-29 13:32:04
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.17,1697,224,2026-07-29 13:32:04
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.16,3553,651,2026-07-29 13:32:04
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,0.24,3070,358,2026-07-29 13:32:04
AMD,.AMD260729P420,PUT,420.00,2026-07-29,0.40,7070,1014,2026-07-29 13:32:04
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,0.62,2860,166,2026-07-29 13:32:04
AMD,.AMD260729P425,PUT,425.00,2026-07-29,0.80,10434,633,2026-07-29 13:32:04
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,1.28,5390,351,2026-07-29 13:32:04
AMD,.AMD260729P430,PUT,430.00,2026-07-29,1.70,10043,1254,2026-07-29 13:32:04
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,2.60,3394,164,2026-07-29 13:32:04
AMD,.AMD260729P435,PUT,435.00,2026-07-29,3.30,7433,549,2026-07-29 13:32:04
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,4.60,2339,348,2026-07-29 13:32:04
AMD,.AMD260729P440,PUT,440.00,2026-07-29,5.85,7384,1230,2026-07-29 13:32:04
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,8.57,1939,803,2026-07-29 13:32:04
AMD,.AMD260729P445,PUT,445.00,2026-07-29,9.05,1555,1298,2026-07-29 13:32:04
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,11.05,1249,628,2026-07-29 13:32:04
AMD,.AMD260729P450,PUT,450.00,2026-07-29,14.21,6111,3064,2026-07-29 13:32:04
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,15.00,814,1715,2026-07-29 13:32:04
AMD,.AMD260731P390,PUT,390.00,2026-07-31,1.67,760,644,2026-07-29 13:32:04
AMD,.AMD260731P395,PUT,395.00,2026-07-31,2.15,532,1064,2026-07-29 13:32:04
AMD,.AMD260731P400,PUT,400.00,2026-07-31,2.60,5418,18955,2026-07-29 13:32:04
AMD,.AMD260731P410,PUT,410.00,2026-07-31,4.50,820,13249,2026-07-29 13:32:04
AMD,.AMD260731P415,PUT,415.00,2026-07-31,5.51,519,1386,2026-07-29 13:32:04
AMD,.AMD260731P420,PUT,420.00,2026-07-31,7.15,929,1357,2026-07-29 13:32:04
AMD,.AMD260731P425,PUT,425.00,2026-07-31,8.45,1948,1737,2026-07-29 13:32:04
AMD,.AMD260731P427.5,PUT,427.50,2026-07-31,9.50,656,184,2026-07-29 13:32:04
AMD,.AMD260731P430,PUT,430.00,2026-07-31,11.10,10054,8087,2026-07-29 13:32:04
AMD,.AMD260731P435,PUT,435.00,2026-07-31,12.65,944,1251,2026-07-29 13:32:04
AMD,.AMD260731P440,PUT,440.00,2026-07-31,15.65,4027,2108,2026-07-29 13:32:04
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,16.45,567,856,2026-07-29 13:32:04
AMD,.AMD260731P445,PUT,445.00,2026-07-31,18.55,645,699,2026-07-29 13:32:04
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,22.00,882,546,2026-07-29 13:32:04
AMD,.AMD260731P450,PUT,450.00,2026-07-31,21.53,2717,4714,2026-07-29 13:32:04
AMD,.AMD260731P460,PUT,460.00,2026-07-31,28.25,3034,1226,2026-07-29 13:32:04
AMD,.AMD260814P420,PUT,420.00,2026-08-14,23.87,1118,1243,2026-07-29 13:32:04
AMD,.AMD260821P340,PUT,340.00,2026-08-21,5.65,648,2190,2026-07-29 13:32:04
AMD,.AMD260821P350,PUT,350.00,2026-08-21,7.15,1503,2638,2026-07-29 13:32:04
AMD,.AMD260821P400,PUT,400.00,2026-08-21,20.00,2219,8149,2026-07-29 13:32:04
AMD,.AMD260821P420,PUT,420.00,2026-08-21,27.70,722,2878,2026-07-29 13:32:04
AMD,.AMD260821P435,PUT,435.00,2026-08-21,34.72,605,172,2026-07-29 13:32:04
AMD,.AMD260821P450,PUT,450.00,2026-08-21,42.85,772,6186,2026-07-29 13:32:04
AMD,.AMD260828P460,PUT,460.00,2026-08-28,52.60,520,203,2026-07-29 13:32:04
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,7.00,1102,144,2026-07-29 13:32:04
SKHY,.SKHY260731C128,CALL,128.00,2026-07-31,5.36,805,57,2026-07-29 13:32:04
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,4.90,3904,2091,2026-07-29 13:32:04
SKHY,.SKHY260731C131,CALL,131.00,2026-07-31,4.50,518,201,2026-07-29 13:32:04
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,4.25,1818,525,2026-07-29 13:32:04
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,3.49,855,254,2026-07-29 13:32:04
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,2.95,4390,2041,2026-07-29 13:32:04
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,1.75,14595,8833,2026-07-29 13:32:04
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.11,1703,1349,2026-07-29 13:32:04
SKHY,.SKHY260731P108,PUT,108.00,2026-07-31,0.90,802,847,2026-07-29 13:32:04
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.88,730,828,2026-07-29 13:32:04
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,1.02,2448,16500,2026-07-29 13:32:04
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.13,616,658,2026-07-29 13:32:04
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.25,630,1212,2026-07-29 13:32:04
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.27,679,851,2026-07-29 13:32:04
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.70,558,1010,2026-07-29 13:32:04
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.64,964,2967,2026-07-29 13:32:04
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.90,692,971,2026-07-29 13:32:04
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.95,2096,18529,2026-07-29 13:32:04
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,4.70,1656,1838,2026-07-29 13:32:04
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,5.10,588,207,2026-07-29 13:32:04
SKHY,.SKHY260731P129,PUT,129.00,2026-07-31,6.00,2237,209,2026-07-29 13:32:04
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,7.55,2758,2751,2026-07-29 13:32:04
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,10.03,575,352,2026-07-29 13:32:04
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,10.08,765,7902,2026-07-29 13:32:04
SKHY,.SKHY260731P140,PUT,140.00,2026-07-31,13.94,2411,5309,2026-07-29 13:32:04
SKHY,.SKHY260731P142,PUT,142.00,2026-07-31,17.55,1918,2022,2026-07-29 13:32:04
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,18.32,969,2686,2026-07-29 13:32:04
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,11.70,841,734,2026-07-29 13:32:04
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,14.13,565,1787,2026-07-29 13:32:04
SKHY,.SKHY260814P75,PUT,75.00,2026-08-14,0.52,506,706,2026-07-29 13:32:04
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,14.42,582,1770,2026-07-29 13:32:04
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.67,1117,2166,2026-07-29 13:32:04
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.70,1145,9046,2026-07-29 13:32:04
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,13.60,639,5592,2026-07-29 13:32:04
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,23.25,554,2017,2026-07-29 13:32:04
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,12.75,752,1788,2026-07-29 13:32:04
SOXL,.SOXL260731C95,CALL,95.00,2026-07-31,10.00,605,54,2026-07-29 13:32:04
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,7.20,6315,615,2026-07-29 13:32:04
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,4.80,3051,535,2026-07-29 13:32:04
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,3.45,5229,1063,2026-07-29 13:32:04
SOXL,.SOXL260731C112,CALL,112.00,2026-07-31,2.99,534,232,2026-07-29 13:32:04
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,2.30,1805,1004,2026-07-29 13:32:04
SOXL,.SOXL260807C110,CALL,110.00,2026-08-07,8.00,702,354,2026-07-29 13:32:04
SOXL,.SOXL260807C115,CALL,115.00,2026-08-07,6.93,795,205,2026-07-29 13:32:04
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.10,3583,20371,2026-07-29 13:32:04
SOXL,.SOXL260731P84,PUT,84.00,2026-07-31,3.11,596,1219,2026-07-29 13:32:04
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,3.35,4998,13974,2026-07-29 13:32:04
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,4.74,3612,9403,2026-07-29 13:32:04
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,6.70,2796,5514,2026-07-29 13:32:04
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,7.85,650,317,2026-07-29 13:32:04
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,9.56,2862,13161,2026-07-29 13:32:04
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,11.76,719,4042,2026-07-29 13:32:04
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,15.70,841,4664,2026-07-29 13:32:04
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,5.79,2380,4333,2026-07-29 13:32:04
SOXL,.SOXL260807P85,PUT,85.00,2026-08-07,7.59,666,2014,2026-07-29 13:32:04
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,9.60,1487,2347,2026-07-29 13:32:04
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,14.66,1338,4279,2026-07-29 13:32:04
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,12.58,904,790,2026-07-29 13:32:04
SOXL,.SOXL260821P100,PUT,100.00,2026-08-21,20.15,834,5073,2026-07-29 13:32:04
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,82.08,1767,1919,2026-07-29 13:32:04
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,58.05,2411,88,2026-07-29 13:32:04
SNDK,.SNDK260731C1090,CALL,1090.00,2026-07-31,40.91,562,134,2026-07-29 13:32:04
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,37.50,3687,800,2026-07-29 13:32:04
SNDK,.SNDK260731C1110,CALL,1110.00,2026-07-31,31.60,563,340,2026-07-29 13:32:04
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,22.25,2044,1723,2026-07-29 13:32:04
SNDK,.SNDK260731P975,PUT,975.00,2026-07-31,29.63,503,192,2026-07-29 13:32:04
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,30.54,804,1016,2026-07-29 13:32:04
SNDK,.SNDK260731P990,PUT,990.00,2026-07-31,33.55,897,482,2026-07-29 13:32:04
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,37.25,5029,4436,2026-07-29 13:32:04
SNDK,.SNDK260731P1010,PUT,1010.00,2026-07-31,41.20,715,363,2026-07-29 13:32:04
SNDK,.SNDK260731P1015,PUT,1015.00,2026-07-31,46.50,978,81,2026-07-29 13:32:04
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,46.14,2275,503,2026-07-29 13:32:04
SNDK,.SNDK260731P1025,PUT,1025.00,2026-07-31,50.60,860,300,2026-07-29 13:32:04
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,49.30,1033,150,2026-07-29 13:32:04
SNDK,.SNDK260731P1040,PUT,1040.00,2026-07-31,54.78,609,276,2026-07-29 13:32:04
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,60.53,2475,1390,2026-07-29 13:32:04
SNDK,.SNDK260731P1055,PUT,1055.00,2026-07-31,62.82,549,87,2026-07-29 13:32:04
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,77.50,1113,493,2026-07-29 13:32:04
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,90.50,997,7945,2026-07-29 13:32:04
SNDK,.SNDK260807P1000,PUT,1000.00,2026-08-07,93.48,510,1546,2026-07-29 13:32:04
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 13:32:04
WMT,.WMT260731C112,CALL,112.00,2026-07-31,2.41,500,2111,2026-07-29 13:32:04
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.67,1022,2591,2026-07-29 13:32:04
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.96,4172,1381,2026-07-29 13:32:04
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.57,4036,3966,2026-07-29 13:32:04
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.32,1526,1971,2026-07-29 13:32:04
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.17,761,2655,2026-07-29 13:32:04
WMT,.WMT260731C119,CALL,119.00,2026-07-31,0.08,535,1472,2026-07-29 13:32:04
WMT,.WMT260731C120,CALL,120.00,2026-07-31,0.03,1140,7510,2026-07-29 13:32:04
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.33,1158,506,2026-07-29 13:32:04
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.44,1249,1837,2026-07-29 13:32:04
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.04,804,1893,2026-07-29 13:32:04
WMT,.WMT260731P110,PUT,110.00,2026-07-31,0.11,1369,1739,2026-07-29 13:32:04
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.39,1002,695,2026-07-29 13:32:04
WMT,.WMT260731P113,PUT,113.00,2026-07-31,0.67,1315,924,2026-07-29 13:32:04
WMT,.WMT260731P114,PUT,114.00,2026-07-31,1.20,543,457,2026-07-29 13:32:04
WMT,.WMT260807P110,PUT,110.00,2026-08-07,0.56,726,516,2026-07-29 13:32:04
TGT,.TGT260731C147,CALL,147.00,2026-07-31,1.72,672,487,2026-07-29 13:32:04
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.52,35434,721,2026-07-29 13:32:04
GLW,.GLW260731C120,CALL,120.00,2026-07-31,7.50,1019,979,2026-07-29 13:32:04
GLW,.GLW260731C130,CALL,130.00,2026-07-31,2.20,1731,1140,2026-07-29 13:32:04
GLW,.GLW260731C133,CALL,133.00,2026-07-31,1.42,620,92,2026-07-29 13:32:04
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.15,701,463,2026-07-29 13:32:04
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.54,1627,444,2026-07-29 13:32:04
GLW,.GLW260731P110,PUT,110.00,2026-07-31,0.55,641,1799,2026-07-29 13:32:04
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.62,1593,1359,2026-07-29 13:32:04
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.04,1271,73,2026-07-29 13:32:04
KO,.KO260731C89,CALL,89.00,2026-07-31,1.03,607,4995,2026-07-29 13:32:04
KO,.KO260731C90,CALL,90.00,2026-07-31,0.49,3675,2471,2026-07-29 13:32:04
KO,.KO260731C91,CALL,91.00,2026-07-31,0.21,5098,1528,2026-07-29 13:32:04
KO,.KO260731C92,CALL,92.00,2026-07-31,0.11,7966,2185,2026-07-29 13:32:04
KO,.KO260731C93,CALL,93.00,2026-07-31,0.06,962,642,2026-07-29 13:32:04
KO,.KO260807C90,CALL,90.00,2026-08-07,1.13,835,1561,2026-07-29 13:32:04
KO,.KO260814C87,CALL,87.00,2026-08-14,3.48,2511,3357,2026-07-29 13:32:04
KO,.KO260821C82.5,CALL,82.50,2026-08-21,7.30,775,6181,2026-07-29 13:32:04
KO,.KO260821C85,CALL,85.00,2026-08-21,5.20,541,19354,2026-07-29 13:32:04
KO,.KO260821C92,CALL,92.00,2026-08-21,1.18,646,777,2026-07-29 13:32:04
KO,.KO260731P87,PUT,87.00,2026-07-31,0.11,657,401,2026-07-29 13:32:04
KO,.KO260731P88,PUT,88.00,2026-07-31,0.28,1399,754,2026-07-29 13:32:04
KO,.KO260731P89,PUT,89.00,2026-07-31,0.61,1323,1947,2026-07-29 13:32:04
KO,.KO260731P90,PUT,90.00,2026-07-31,1.12,1326,1392,2026-07-29 13:32:04
KO,.KO260807P85,PUT,85.00,2026-08-07,0.17,1775,598,2026-07-29 13:32:04
KO,.KO260807P89,PUT,89.00,2026-08-07,1.17,977,242,2026-07-29 13:32:04
KO,.KO260821P86,PUT,86.00,2026-08-21,0.61,2893,366,2026-07-29 13:32:04
KO,.KO260821P90,PUT,90.00,2026-08-21,2.12,704,1217,2026-07-29 13:32:04
KO,.KO260828P80,PUT,80.00,2026-08-28,0.13,1004,100,2026-07-29 13:32:04
XLP,.XLP260821C89,CALL,89.00,2026-08-21,1.03,1351,2040,2026-07-29 13:32:04
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.58,3234,6468,2026-07-29 13:32:04
XLP,.XLP260821P86,PUT,86.00,2026-08-21,0.92,840,361,2026-07-29 13:32:04
KR,.KR260807C62,CALL,62.00,2026-08-07,0.57,6473,369,2026-07-29 13:32:04
KR,.KR260807C63,CALL,63.00,2026-08-07,0.34,6451,214,2026-07-29 13:32:04
BMY,.BMY260731C64,CALL,64.00,2026-07-31,1.18,785,585,2026-07-29 13:32:04
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.53,2342,466,2026-07-29 13:32:04
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.69,1305,1781,2026-07-29 13:32:04
BMY,.BMY260731P63,PUT,63.00,2026-07-31,1.08,875,111,2026-07-29 13:32:04
