ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MU,.MU260807P750,PUT,750.00,2026-08-07,57.55,1046,1053,2026-07-30 00:13:46
MU,.MU260807P760,PUT,760.00,2026-08-07,60.47,686,301,2026-07-30 00:13:46
MU,.MU260807P780,PUT,780.00,2026-08-07,72.00,615,484,2026-07-30 00:13:46
MU,.MU260807P800,PUT,800.00,2026-08-07,86.50,14434,14476,2026-07-30 00:13:46
MU,.MU260814P790,PUT,790.00,2026-08-14,77.95,521,847,2026-07-30 00:13:46
MU,.MU260814P800,PUT,800.00,2026-08-14,98.13,1122,2449,2026-07-30 00:13:46
MU,.MU260821P620,PUT,620.00,2026-08-21,24.69,589,1655,2026-07-30 00:13:46
MU,.MU260821P650,PUT,650.00,2026-08-21,34.15,1314,2777,2026-07-30 00:13:46
MU,.MU260821P700,PUT,700.00,2026-08-21,53.00,2938,10357,2026-07-30 00:13:46
MU,.MU260821P740,PUT,740.00,2026-08-21,70.40,542,1141,2026-07-30 00:13:46
MU,.MU260821P750,PUT,750.00,2026-08-21,76.45,2814,4835,2026-07-30 00:13:46
MU,.MU260821P800,PUT,800.00,2026-08-21,107.15,1442,9265,2026-07-30 00:13:46
MU,.MU260821P850,PUT,850.00,2026-08-21,139.52,588,4890,2026-07-30 00:13:46
AAOI,.AAOI260731C83,CALL,83.00,2026-07-31,1.75,654,99,2026-07-30 00:13:46
AAOI,.AAOI260731C90,CALL,90.00,2026-07-31,0.54,1389,344,2026-07-30 00:13:46
AAOI,.AAOI260731C100,CALL,100.00,2026-07-31,0.05,568,1360,2026-07-30 00:13:46
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,3.59,578,695,2026-07-30 00:13:46
AAOI,.AAOI260731P75,PUT,75.00,2026-07-31,3.19,619,1322,2026-07-30 00:13:46
AAOI,.AAOI260731P80,PUT,80.00,2026-07-31,5.95,528,1004,2026-07-30 00:13:46
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,5.70,1355,117,2026-07-30 00:13:46
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,3.45,1073,1117,2026-07-30 00:13:46
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,40.03,1015,137,2026-07-30 00:13:46
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,4.14,1074,335,2026-07-30 00:13:46
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,6.65,1021,973,2026-07-30 00:13:46
AMAT,.AMAT260821C500,CALL,500.00,2026-08-21,21.00,553,646,2026-07-30 00:13:46
AMAT,.AMAT260731P395,PUT,395.00,2026-07-31,2.38,630,1077,2026-07-30 00:13:46
STX,.STX260731C800,CALL,800.00,2026-07-31,19.30,914,623,2026-07-30 00:13:46
STX,.STX260731C850,CALL,850.00,2026-07-31,8.14,1400,1937,2026-07-30 00:13:46
STX,.STX260807C840,CALL,840.00,2026-08-07,29.60,846,104,2026-07-30 00:13:46
STX,.STX260821C850,CALL,850.00,2026-08-21,52.79,543,2251,2026-07-30 00:13:46
WDC,.WDC260731P450,PUT,450.00,2026-07-31,9.50,598,455,2026-07-30 00:13:46
WDC,.WDC260821P390,PUT,390.00,2026-08-21,17.10,2011,173,2026-07-30 00:13:46
WDC,.WDC260821P450,PUT,450.00,2026-08-21,43.80,2027,716,2026-07-30 00:13:46
LRCX,.LRCX260731C265,CALL,265.00,2026-07-31,6.12,2100,58,2026-07-30 00:13:46
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,3.03,2397,305,2026-07-30 00:13:46
LRCX,.LRCX260731C290,CALL,290.00,2026-07-31,1.38,699,369,2026-07-30 00:13:46
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,0.90,2462,1813,2026-07-30 00:13:46
LRCX,.LRCX260731P200,PUT,200.00,2026-07-31,0.30,1290,461,2026-07-30 00:13:46
LRCX,.LRCX260731P205,PUT,205.00,2026-07-31,0.42,705,6758,2026-07-30 00:13:46
LRCX,.LRCX260731P210,PUT,210.00,2026-07-31,0.85,1176,725,2026-07-30 00:13:46
LRCX,.LRCX260731P215,PUT,215.00,2026-07-31,1.26,871,206,2026-07-30 00:13:46
LRCX,.LRCX260731P225,PUT,225.00,2026-07-31,2.80,790,1242,2026-07-30 00:13:46
LRCX,.LRCX260731P230,PUT,230.00,2026-07-31,3.44,802,9271,2026-07-30 00:13:46
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,10.92,2003,1693,2026-07-30 00:13:46
LRCX,.LRCX260731P265,PUT,265.00,2026-07-31,18.35,735,420,2026-07-30 00:13:46
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,25.35,1087,1124,2026-07-30 00:13:46
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,38.15,2864,3337,2026-07-30 00:13:46
LITE,.LITE260731C650,CALL,650.00,2026-07-31,9.99,584,80,2026-07-30 00:13:46
LITE,.LITE260821P600,PUT,600.00,2026-08-21,67.20,1198,651,2026-07-30 00:13:46
AMD,.AMD260731C420,CALL,420.00,2026-07-31,18.85,657,109,2026-07-30 00:13:46
AMD,.AMD260731C430,CALL,430.00,2026-07-31,13.19,1294,73,2026-07-30 00:13:46
AMD,.AMD260731C435,CALL,435.00,2026-07-31,10.65,2016,51,2026-07-30 00:13:46
AMD,.AMD260731C437.5,CALL,437.50,2026-07-31,10.20,656,52,2026-07-30 00:13:46
AMD,.AMD260731C440,CALL,440.00,2026-07-31,9.00,2754,154,2026-07-30 00:13:46
AMD,.AMD260731C442.5,CALL,442.50,2026-07-31,8.20,1075,102,2026-07-30 00:13:46
AMD,.AMD260731C445,CALL,445.00,2026-07-31,7.38,2256,221,2026-07-30 00:13:46
AMD,.AMD260731C450,CALL,450.00,2026-07-31,6.05,6522,2787,2026-07-30 00:13:46
AMD,.AMD260731C452.5,CALL,452.50,2026-07-31,6.11,669,849,2026-07-30 00:13:46
AMD,.AMD260731C455,CALL,455.00,2026-07-31,4.70,1455,433,2026-07-30 00:13:46
AMD,.AMD260731C460,CALL,460.00,2026-07-31,3.85,3669,1231,2026-07-30 00:13:46
AMD,.AMD260731C465,CALL,465.00,2026-07-31,3.00,1411,447,2026-07-30 00:13:46
AMD,.AMD260731C467.5,CALL,467.50,2026-07-31,2.64,1005,226,2026-07-30 00:13:46
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.41,2492,1786,2026-07-30 00:13:46
AMD,.AMD260731C472.5,CALL,472.50,2026-07-31,2.08,1104,272,2026-07-30 00:13:46
AMD,.AMD260731C475,CALL,475.00,2026-07-31,1.85,1569,451,2026-07-30 00:13:46
AMD,.AMD260731C477.5,CALL,477.50,2026-07-31,1.71,864,1343,2026-07-30 00:13:46
AMD,.AMD260803C455,CALL,455.00,2026-08-03,8.09,2209,122,2026-07-30 00:13:46
AMD,.AMD260803C470,CALL,470.00,2026-08-03,4.38,900,90,2026-07-30 00:13:46
AMD,.AMD260805C450,CALL,450.00,2026-08-05,18.00,627,57,2026-07-30 00:13:46
AMD,.AMD260807C445,CALL,445.00,2026-08-07,25.25,674,56,2026-07-30 00:13:46
AMD,.AMD260807C450,CALL,450.00,2026-08-07,18.80,1346,435,2026-07-30 00:13:46
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,19.40,2340,62,2026-07-30 00:13:46
AMD,.AMD260807C455,CALL,455.00,2026-08-07,17.52,1254,162,2026-07-30 00:13:46
AMD,.AMD260807C475,CALL,475.00,2026-08-07,12.03,577,765,2026-07-30 00:13:46
AMD,.AMD260821C450,CALL,450.00,2026-08-21,28.60,1032,4411,2026-07-30 00:13:46
AMD,.AMD260821C460,CALL,460.00,2026-08-21,25.00,535,1122,2026-07-30 00:13:46
AMD,.AMD260731P380,PUT,380.00,2026-07-31,1.05,545,908,2026-07-30 00:13:46
AMD,.AMD260731P390,PUT,390.00,2026-07-31,1.93,1082,644,2026-07-30 00:13:46
AMD,.AMD260731P392.5,PUT,392.50,2026-07-31,2.17,679,497,2026-07-30 00:13:46
AMD,.AMD260731P395,PUT,395.00,2026-07-31,2.59,1381,1064,2026-07-30 00:13:46
AMD,.AMD260731P400,PUT,400.00,2026-07-31,3.36,10317,18955,2026-07-30 00:13:46
AMD,.AMD260731P402.5,PUT,402.50,2026-07-31,3.94,841,690,2026-07-30 00:13:46
AMD,.AMD260731P405,PUT,405.00,2026-07-31,4.50,563,603,2026-07-30 00:13:46
AMD,.AMD260731P410,PUT,410.00,2026-07-31,5.86,3735,13249,2026-07-30 00:13:46
AMD,.AMD260731P415,PUT,415.00,2026-07-31,7.38,1439,1386,2026-07-30 00:13:46
AMD,.AMD260731P420,PUT,420.00,2026-07-31,9.05,2064,1357,2026-07-30 00:13:46
AMD,.AMD260731P425,PUT,425.00,2026-07-31,11.00,2299,1737,2026-07-30 00:13:46
AMD,.AMD260731P427.5,PUT,427.50,2026-07-31,12.45,843,184,2026-07-30 00:13:46
AMD,.AMD260731P430,PUT,430.00,2026-07-31,13.44,11157,8087,2026-07-30 00:13:46
AMD,.AMD260731P432.5,PUT,432.50,2026-07-31,15.00,1102,387,2026-07-30 00:13:46
AMD,.AMD260731P435,PUT,435.00,2026-07-31,16.20,1924,1251,2026-07-30 00:13:46
AMD,.AMD260731P437.5,PUT,437.50,2026-07-31,18.25,1017,372,2026-07-30 00:13:46
AMD,.AMD260731P440,PUT,440.00,2026-07-31,19.70,5584,2108,2026-07-30 00:13:46
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,21.05,913,856,2026-07-30 00:13:46
AMD,.AMD260731P445,PUT,445.00,2026-07-31,22.50,1139,699,2026-07-30 00:13:46
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,24.35,1053,546,2026-07-30 00:13:46
AMD,.AMD260731P450,PUT,450.00,2026-07-31,26.10,4074,4714,2026-07-30 00:13:46
AMD,.AMD260731P455,PUT,455.00,2026-07-31,29.90,518,736,2026-07-30 00:13:46
AMD,.AMD260731P460,PUT,460.00,2026-07-31,33.80,3241,1226,2026-07-30 00:13:46
AMD,.AMD260803P400,PUT,400.00,2026-08-03,5.55,1226,715,2026-07-30 00:13:46
AMD,.AMD260803P450,PUT,450.00,2026-08-03,29.25,826,499,2026-07-30 00:13:46
AMD,.AMD260807P380,PUT,380.00,2026-08-07,7.75,507,3836,2026-07-30 00:13:46
AMD,.AMD260807P385,PUT,385.00,2026-08-07,9.02,1154,117,2026-07-30 00:13:46
AMD,.AMD260807P400,PUT,400.00,2026-08-07,14.00,1891,18592,2026-07-30 00:13:46
AMD,.AMD260807P410,PUT,410.00,2026-08-07,17.80,1443,1314,2026-07-30 00:13:46
AMD,.AMD260807P450,PUT,450.00,2026-08-07,38.86,514,1318,2026-07-30 00:13:46
AMD,.AMD260814P420,PUT,420.00,2026-08-14,25.04,1130,1243,2026-07-30 00:13:46
AMD,.AMD260821P340,PUT,340.00,2026-08-21,6.32,705,2190,2026-07-30 00:13:46
AMD,.AMD260821P350,PUT,350.00,2026-08-21,8.00,2581,2638,2026-07-30 00:13:46
AMD,.AMD260821P380,PUT,380.00,2026-08-21,15.20,899,2608,2026-07-30 00:13:46
AMD,.AMD260821P390,PUT,390.00,2026-08-21,18.52,588,2873,2026-07-30 00:13:46
AMD,.AMD260821P400,PUT,400.00,2026-08-21,22.75,5406,8149,2026-07-30 00:13:46
AMD,.AMD260821P420,PUT,420.00,2026-08-21,31.10,777,2878,2026-07-30 00:13:46
AMD,.AMD260821P435,PUT,435.00,2026-08-21,38.75,666,172,2026-07-30 00:13:46
AMD,.AMD260821P440,PUT,440.00,2026-08-21,41.71,779,2300,2026-07-30 00:13:46
AMD,.AMD260821P450,PUT,450.00,2026-08-21,48.09,865,6186,2026-07-30 00:13:46
AMD,.AMD260828P400,PUT,400.00,2026-08-28,24.70,788,1367,2026-07-30 00:13:46
AMD,.AMD260828P460,PUT,460.00,2026-08-28,52.72,524,203,2026-07-30 00:13:46
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,6.49,1207,144,2026-07-30 00:13:46
SKHY,.SKHY260731C128,CALL,128.00,2026-07-31,4.80,898,57,2026-07-30 00:13:46
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,4.30,5636,2091,2026-07-30 00:13:46
SKHY,.SKHY260731C131,CALL,131.00,2026-07-31,3.80,759,201,2026-07-30 00:13:46
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,3.34,2261,525,2026-07-30 00:13:46
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,3.00,1277,254,2026-07-30 00:13:46
SKHY,.SKHY260731C134,CALL,134.00,2026-07-31,2.84,783,94,2026-07-30 00:13:46
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,2.52,6874,2041,2026-07-30 00:13:46
SKHY,.SKHY260731C136,CALL,136.00,2026-07-31,2.30,669,148,2026-07-30 00:13:46
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,1.55,18359,8833,2026-07-30 00:13:46
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,0.80,3049,1349,2026-07-30 00:13:46
SKHY,.SKHY260807C135,CALL,135.00,2026-08-07,6.45,646,638,2026-07-30 00:13:46
SKHY,.SKHY260807C140,CALL,140.00,2026-08-07,5.36,649,183,2026-07-30 00:13:46
SKHY,.SKHY260821C130,CALL,130.00,2026-08-21,13.29,513,382,2026-07-30 00:13:46
SKHY,.SKHY260731P107,PUT,107.00,2026-07-31,0.25,739,863,2026-07-30 00:13:46
SKHY,.SKHY260731P108,PUT,108.00,2026-07-31,0.71,822,847,2026-07-30 00:13:46
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.60,734,828,2026-07-30 00:13:46
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,1.00,2755,16500,2026-07-30 00:13:46
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.02,650,658,2026-07-30 00:13:46
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.06,672,1212,2026-07-30 00:13:46
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.10,703,851,2026-07-30 00:13:46
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.45,576,1010,2026-07-30 00:13:46
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.80,1107,2967,2026-07-30 00:13:46
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.85,765,971,2026-07-30 00:13:46
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,3.00,3375,18529,2026-07-30 00:13:46
SKHY,.SKHY260731P124,PUT,124.00,2026-07-31,4.43,606,146,2026-07-30 00:13:46
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,4.90,2726,1838,2026-07-30 00:13:46
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,6.00,791,207,2026-07-30 00:13:46
SKHY,.SKHY260731P128,PUT,128.00,2026-07-31,6.10,586,225,2026-07-30 00:13:46
SKHY,.SKHY260731P129,PUT,129.00,2026-07-31,7.25,2560,209,2026-07-30 00:13:46
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,7.67,3774,2751,2026-07-30 00:13:46
SKHY,.SKHY260731P132,PUT,132.00,2026-07-31,8.70,512,495,2026-07-30 00:13:46
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,9.00,935,352,2026-07-30 00:13:46
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,11.00,1673,7902,2026-07-30 00:13:46
SKHY,.SKHY260731P140,PUT,140.00,2026-07-31,15.22,2738,5309,2026-07-30 00:13:46
SKHY,.SKHY260731P142,PUT,142.00,2026-07-31,13.00,1921,2022,2026-07-30 00:13:46
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,17.50,995,2686,2026-07-30 00:13:46
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,10.26,933,734,2026-07-30 00:13:46
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,10.20,581,1787,2026-07-30 00:13:46
SKHY,.SKHY260814P75,PUT,75.00,2026-08-14,0.50,507,706,2026-07-30 00:13:46
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,14.00,612,1770,2026-07-30 00:13:46
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.55,1120,2166,2026-07-30 00:13:46
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,6.70,1161,9046,2026-07-30 00:13:46
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,14.10,720,5592,2026-07-30 00:13:46
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,23.00,566,2017,2026-07-30 00:13:46
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,12.55,774,1788,2026-07-30 00:13:46
SOXL,.SOXL260731C95,CALL,95.00,2026-07-31,5.00,919,54,2026-07-30 00:13:46
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,3.70,9486,615,2026-07-30 00:13:46
SOXL,.SOXL260731C101,CALL,101.00,2026-07-31,3.42,713,65,2026-07-30 00:13:46
SOXL,.SOXL260731C102,CALL,102.00,2026-07-31,2.85,759,114,2026-07-30 00:13:46
SOXL,.SOXL260731C103,CALL,103.00,2026-07-31,3.00,635,105,2026-07-30 00:13:46
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,2.40,4322,535,2026-07-30 00:13:46
SOXL,.SOXL260731C106,CALL,106.00,2026-07-31,2.24,511,169,2026-07-30 00:13:46
SOXL,.SOXL260731C107,CALL,107.00,2026-07-31,2.25,743,233,2026-07-30 00:13:46
SOXL,.SOXL260731C108,CALL,108.00,2026-07-31,2.00,542,270,2026-07-30 00:13:46
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,1.53,13242,1063,2026-07-30 00:13:46
SOXL,.SOXL260731C111,CALL,111.00,2026-07-31,1.75,661,245,2026-07-30 00:13:46
SOXL,.SOXL260807C100,CALL,100.00,2026-08-07,9.33,1188,243,2026-07-30 00:13:46
SOXL,.SOXL260807C105,CALL,105.00,2026-08-07,7.20,747,106,2026-07-30 00:13:46
SOXL,.SOXL260807C110,CALL,110.00,2026-08-07,5.70,1242,354,2026-07-30 00:13:46
SOXL,.SOXL260821C120,CALL,120.00,2026-08-21,9.12,539,2304,2026-07-30 00:13:46
SOXL,.SOXL260731P72,PUT,72.00,2026-07-31,1.37,1249,2462,2026-07-30 00:13:46
SOXL,.SOXL260731P74,PUT,74.00,2026-07-31,1.76,806,2137,2026-07-30 00:13:46
SOXL,.SOXL260731P75,PUT,75.00,2026-07-31,1.90,3481,12843,2026-07-30 00:13:46
SOXL,.SOXL260731P78,PUT,78.00,2026-07-31,1.96,575,1122,2026-07-30 00:13:46
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,3.00,5945,20371,2026-07-30 00:13:46
SOXL,.SOXL260731P81,PUT,81.00,2026-07-31,3.30,581,8984,2026-07-30 00:13:46
SOXL,.SOXL260731P82,PUT,82.00,2026-07-31,3.77,754,1731,2026-07-30 00:13:46
SOXL,.SOXL260731P83,PUT,83.00,2026-07-31,3.60,1077,885,2026-07-30 00:13:46
SOXL,.SOXL260731P84,PUT,84.00,2026-07-31,4.30,1042,1219,2026-07-30 00:13:46
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,4.70,7195,13974,2026-07-30 00:13:46
SOXL,.SOXL260731P86,PUT,86.00,2026-07-31,4.83,713,2747,2026-07-30 00:13:46
SOXL,.SOXL260731P87,PUT,87.00,2026-07-31,5.62,784,575,2026-07-30 00:13:46
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,6.80,5345,9403,2026-07-30 00:13:46
SOXL,.SOXL260731P94,PUT,94.00,2026-07-31,9.85,563,925,2026-07-30 00:13:46
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,10.15,3937,5514,2026-07-30 00:13:46
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,11.75,927,317,2026-07-30 00:13:46
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,12.20,4313,13161,2026-07-30 00:13:46
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,16.85,970,4042,2026-07-30 00:13:46
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,21.00,1099,4664,2026-07-30 00:13:46
SOXL,.SOXL260807P75,PUT,75.00,2026-08-07,5.70,1311,1792,2026-07-30 00:13:46
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,7.40,4094,4333,2026-07-30 00:13:46
SOXL,.SOXL260807P85,PUT,85.00,2026-08-07,9.60,942,2014,2026-07-30 00:13:46
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,13.00,2052,2347,2026-07-30 00:13:46
SOXL,.SOXL260807P95,PUT,95.00,2026-08-07,15.35,512,1152,2026-07-30 00:13:46
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,17.70,1626,4279,2026-07-30 00:13:46
SOXL,.SOXL260814P89,PUT,89.00,2026-08-14,13.89,701,72,2026-07-30 00:13:46
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,15.38,952,790,2026-07-30 00:13:46
SOXL,.SOXL260821P88,PUT,88.00,2026-08-21,13.14,733,186,2026-07-30 00:13:46
SOXL,.SOXL260821P90,PUT,90.00,2026-08-21,16.92,829,1770,2026-07-30 00:13:46
SOXL,.SOXL260821P91,PUT,91.00,2026-08-21,17.38,648,267,2026-07-30 00:13:46
SOXL,.SOXL260821P100,PUT,100.00,2026-08-21,24.19,988,5073,2026-07-30 00:13:46
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,63.00,2031,1919,2026-07-30 00:13:46
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,39.76,3655,88,2026-07-30 00:13:46
SNDK,.SNDK260731C1060,CALL,1060.00,2026-07-31,35.50,1231,88,2026-07-30 00:13:46
SNDK,.SNDK260731C1070,CALL,1070.00,2026-07-31,34.80,815,85,2026-07-30 00:13:46
SNDK,.SNDK260731C1075,CALL,1075.00,2026-07-31,30.20,681,100,2026-07-30 00:13:46
SNDK,.SNDK260731C1080,CALL,1080.00,2026-07-31,29.72,970,134,2026-07-30 00:13:46
SNDK,.SNDK260731C1090,CALL,1090.00,2026-07-31,25.90,940,134,2026-07-30 00:13:46
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,23.31,7283,800,2026-07-30 00:13:46
SNDK,.SNDK260731C1105,CALL,1105.00,2026-07-31,22.15,550,106,2026-07-30 00:13:46
SNDK,.SNDK260731C1110,CALL,1110.00,2026-07-31,21.50,1317,340,2026-07-30 00:13:46
SNDK,.SNDK260731C1115,CALL,1115.00,2026-07-31,20.24,644,188,2026-07-30 00:13:46
SNDK,.SNDK260807C1100,CALL,1100.00,2026-08-07,77.97,708,214,2026-07-30 00:13:46
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,22.62,1698,1740,2026-07-30 00:13:46
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,26.20,3369,1723,2026-07-30 00:13:46
SNDK,.SNDK260731P960,PUT,960.00,2026-07-31,30.20,531,170,2026-07-30 00:13:46
SNDK,.SNDK260731P975,PUT,975.00,2026-07-31,35.89,651,192,2026-07-30 00:13:46
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,37.80,940,1016,2026-07-30 00:13:46
SNDK,.SNDK260731P990,PUT,990.00,2026-07-31,41.10,1309,482,2026-07-30 00:13:46
SNDK,.SNDK260731P995,PUT,995.00,2026-07-31,43.50,739,307,2026-07-30 00:13:46
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,45.40,7193,4436,2026-07-30 00:13:46
SNDK,.SNDK260731P1005,PUT,1005.00,2026-07-31,47.90,574,855,2026-07-30 00:13:46
SNDK,.SNDK260731P1010,PUT,1010.00,2026-07-31,51.50,859,363,2026-07-30 00:13:46
SNDK,.SNDK260731P1015,PUT,1015.00,2026-07-31,52.90,1108,81,2026-07-30 00:13:46
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,57.09,2548,503,2026-07-30 00:13:46
SNDK,.SNDK260731P1025,PUT,1025.00,2026-07-31,58.70,1218,300,2026-07-30 00:13:46
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,61.10,1582,150,2026-07-30 00:13:46
SNDK,.SNDK260731P1035,PUT,1035.00,2026-07-31,63.61,541,154,2026-07-30 00:13:46
SNDK,.SNDK260731P1040,PUT,1040.00,2026-07-31,67.71,866,276,2026-07-30 00:13:46
SNDK,.SNDK260731P1045,PUT,1045.00,2026-07-31,71.00,780,123,2026-07-30 00:13:46
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,74.80,3556,1390,2026-07-30 00:13:46
SNDK,.SNDK260731P1055,PUT,1055.00,2026-07-31,76.90,946,87,2026-07-30 00:13:46
SNDK,.SNDK260731P1060,PUT,1060.00,2026-07-31,81.83,590,197,2026-07-30 00:13:46
SNDK,.SNDK260731P1070,PUT,1070.00,2026-07-31,93.00,645,253,2026-07-30 00:13:46
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,93.40,1532,493,2026-07-30 00:13:46
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,107.63,2634,7945,2026-07-30 00:13:46
SNDK,.SNDK260807P1000,PUT,1000.00,2026-08-07,102.10,662,1546,2026-07-30 00:13:46
SNDK,.SNDK260807P1100,PUT,1100.00,2026-08-07,161.28,865,653,2026-07-30 00:13:46
SNDK,.SNDK260821P1000,PUT,1000.00,2026-08-21,136.20,616,1290,2026-07-30 00:13:46
PCG,.PCG260731C18,CALL,18.00,2026-07-31,0.13,991,6030,2026-07-30 00:13:46
PCG,.PCG260821C18,CALL,18.00,2026-08-21,0.46,5105,21284,2026-07-30 00:13:46
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-30 00:13:46
FVRR,.FVRR260821C13,CALL,13.00,2026-08-21,0.09,929,1173,2026-07-30 00:13:46
ASAN,.ASAN260821C10,CALL,10.00,2026-08-21,0.25,580,3782,2026-07-30 00:13:46
DXCM,.DXCM260821C80,CALL,80.00,2026-08-21,2.45,544,1971,2026-07-30 00:13:46
WMT,.WMT260731C112,CALL,112.00,2026-07-31,2.62,647,2111,2026-07-30 00:13:46
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.73,1503,2591,2026-07-30 00:13:46
WMT,.WMT260731C114,CALL,114.00,2026-07-31,1.22,5400,1381,2026-07-30 00:13:46
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.71,5511,3966,2026-07-30 00:13:46
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.42,2773,1971,2026-07-30 00:13:46
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.18,1432,2655,2026-07-30 00:13:46
WMT,.WMT260731C118,CALL,118.00,2026-07-31,0.12,642,2006,2026-07-30 00:13:46
WMT,.WMT260731C119,CALL,119.00,2026-07-31,0.07,565,1472,2026-07-30 00:13:46
WMT,.WMT260731C120,CALL,120.00,2026-07-31,0.04,1268,7510,2026-07-30 00:13:46
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.95,1228,506,2026-07-30 00:13:46
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.58,1568,1837,2026-07-30 00:13:46
WMT,.WMT260807C116,CALL,116.00,2026-08-07,1.20,541,842,2026-07-30 00:13:46
WMT,.WMT260807C117,CALL,117.00,2026-08-07,0.87,554,908,2026-07-30 00:13:46
WMT,.WMT260807C118,CALL,118.00,2026-08-07,0.61,1486,837,2026-07-30 00:13:46
WMT,.WMT260807C120,CALL,120.00,2026-08-07,0.33,1060,3740,2026-07-30 00:13:46
WMT,.WMT260821C115,CALL,115.00,2026-08-21,3.51,629,7235,2026-07-30 00:13:46
WMT,.WMT260821C120,CALL,120.00,2026-08-21,1.65,838,10614,2026-07-30 00:13:46
